creditCardNum,business,category,amount,firstName,lastName,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,transNum,unixTime,merchLatitude,merchLongitude,isFraud,year,month,day,gender_M,SuspiciousReasons
180000000000000.0,316,4,291.8,76,110,675,521,13,61272,41.2153,-90.9879,1504,272,1993-10-05,d17cdaea0d88cb75fdbf4d4ece1dce0b,1375147328,40.828933,-91.829207,1.0,1970,1,1,True,"category, unixTime, amount"
373000000000000.0,508,2,63.36,212,346,406,633,22,56668,48.6031,-93.2977,136,62,2000-02-20,dc5e4646a867bc0de95ab9187f09f924,1387262312,47.802376,-92.966191,0.0,1970,1,1,False,
213000000000000.0,325,8,264.37,187,405,8,117,4,95528,40.507,-123.9743,1139,455,1951-01-15,ef20994947b3ab72378721065d523fb3,1376705746,39.588017,-124.288156,0.0,1970,1,1,False,
38600000000000.0,491,12,1.43,310,72,111,536,27,58765,48.8856,-103.0098,248,236,1968-05-13,5a276e0ec609b1013b214f49170c1f49,1386416041,49.466981,-103.267089,0.0,1970,1,1,False,
344000000000000.0,434,8,7.4,288,57,137,197,11,50312,41.5855,-93.6719,222785,476,1956-01-24,ba55787b73e2d2b4dbcfd5ec847ad5db,1380069597,40.893922,-94.641355,0.0,1970,1,1,False,
30200000000000.0,418,1,9.13,223,233,672,525,47,53061,43.9446,-88.0911,5196,78,1978-01-22,967e2261361bdd495c329fdce72810ca,1378477577,43.780457,-88.723418,0.0,1970,1,1,True,
378000000000000.0,451,0,79.72,68,261,415,238,44,22719,38.5095,-78.2638,395,407,1982-01-07,1a586f9467a1432dad4c1b214e863b5e,1387219678,38.73877,-77.665321,0.0,1970,1,1,True,
30300000000000.0,198,11,2.35,15,326,61,747,2,72165,35.5762,-91.4539,111,59,2000-06-13,3d5ed9f891d13929d48161cf27c3f392,1387664618,35.630414,-92.213657,0.0,1970,1,1,True,
30300000000000.0,118,3,117.91,165,73,263,110,16,42211,36.802,-87.8286,13422,92,1961-09-03,f00e9a4b9ef05ee83300b086d8649665,1387589652,36.358989,-87.303315,0.0,1970,1,1,True,
584000000000.0,127,12,984.45,153,216,526,794,47,54981,44.3481,-89.1101,15426,156,1936-07-22,c2fa72b18a5099519fb62325213bdc87,1377556098,44.561139,-89.569509,1.0,1970,1,1,False,"category, unixTime, amount"
3590000000000000.0,22,12,1118.24,148,214,-1,-1,0,99921,55.4732,-133.1171,1920,92,1997-06-17,368833420db1c558bc00446dee5c1c7f,1386024957,55.518149,-134.017711,0.0,1970,1,1,True,
2450000000000000.0,435,6,69.22,316,227,684,684,22,56379,45.604,-94.1591,16163,229,1987-02-22,8efd54674086383f9a05a0169452848e,1376775214,44.777338,-94.773512,0.0,1970,1,1,True,
4310000000000000.0,454,12,58.16,264,433,805,779,14,47987,40.1186,-87.2602,4049,126,1959-10-19,f175437865794a7461dc1de15bbdaed4,1376468756,40.346608,-86.92666,0.0,1970,1,1,False,
561000000000.0,136,10,29.14,26,257,334,415,14,46946,41.0356,-85.7358,136,412,1953-03-19,6c301f4e3e25bf288520b57c9c53ae0a,1386428707,41.111756,-86.118541,0.0,1970,1,1,False,
6540000000000000.0,678,4,70.69,165,300,654,327,14,46322,41.55,-87.4569,23727,94,1982-02-08,111ae33d270a76bb39ac2bba98ce2ee8,1388027807,41.473515,-87.132691,0.0,1970,1,1,True,
30200000000000.0,226,5,81.7,233,363,155,174,42,76443,32.1482,-99.1872,1897,74,1953-04-19,661bfe7e3fedd1bd8528881ae8159e61,1386260336,32.298546,-99.535884,0.0,1970,1,1,True,
4.56e+18,17,12,770.65,16,407,599,400,4,95453,39.047,-122.9328,11256,333,1972-10-18,65c4a80dabf9b440e884713d7dd79c30,1386733925,39.721476,-122.611438,0.0,1970,1,1,False,
6010000000000000.0,565,7,73.33,305,13,147,329,34,44233,41.2419,-81.7453,7646,281,1988-09-15,f2bb4ded908f22acb4ac285f452949cc,1387548089,41.295366,-82.404434,0.0,1970,1,1,False,
6010000000000000.0,413,6,14.02,221,109,590,439,21,48636,44.6001,-84.2931,864,203,1942-05-04,c146f0e87f9736d27b430806003d001e,1377714227,44.247948,-84.925487,0.0,1970,1,1,True,
6600000000000000.0,274,5,78.3,200,461,571,822,11,50598,43.0261,-94.4064,912,312,1968-05-16,3a4e403921f4a9ed991f7734d1cb5ede,1388256461,43.212745,-94.40777,0.0,1970,1,1,True,
3580000000000000.0,325,8,710.75,63,105,847,824,14,47470,38.7735,-86.6285,1735,189,1990-06-13,f7c05be1f2729199c1eb207ccac1a29d,1375399606,37.917313,-86.823794,0.0,1970,1,1,True,
3600000000000000.0,229,2,54.54,279,346,216,71,11,52535,40.8626,-91.9534,888,57,1988-03-25,c71c9ab585706ea64099366f77796e82,1376827097,41.433817,-92.341379,0.0,1970,1,1,False,
3550000000000000.0,241,4,332.59,241,209,-1,-1,16,40502,38.0174,-84.4854,296965,-1,1962-12-30,7b0ee4c0deb9737ecc47242fb076533e,1378266196,37.277657,-83.825931,1.0,1970,1,1,False,"category, unixTime, amount"
3520000000000000.0,159,10,140.68,171,58,41,96,33,10463,40.8798,-73.9067,1382480,452,1990-11-09,0f39837c133a350b11c2205ab87bc806,1377972826,41.245577,-74.136238,0.0,1970,1,1,True,
371000000000000.0,200,11,32.8,154,290,539,437,42,79413,33.5466,-101.8871,254282,130,1952-01-29,e1f6b9a8e822288e78b95c27914c34e2,1385632328,33.384176,-102.438262,0.0,1970,1,1,True,
4780000000000.0,229,2,66.8,157,147,110,462,15,67556,38.5957,-99.554,320,188,1961-04-22,f17043388afae9ebae0107429e99adeb,1378467121,37.624733,-99.846845,0.0,1970,1,1,False,
344000000000000.0,572,4,289.76,151,297,774,125,21,49621,44.8605,-85.8138,3096,410,1975-10-11,c69ffdd6ce1bc4a7ecdb64b8e89c5e2c,1376270240,44.847151,-86.668199,1.0,1970,1,1,True,"category, unixTime, amount"
3600000000000000.0,468,4,338.13,93,129,776,557,41,38060,35.2229,-89.5518,9496,197,1993-03-23,391f8c4023982ce9cde6c059a549d222,1378611716,34.743376,-90.338714,1.0,1970,1,1,True,"category, unixTime, amount"
3560000000000000.0,179,12,893.8,41,214,531,551,34,43767,39.9934,-81.8024,1443,383,1962-03-04,4f7f267d0c361ecccb2767ba33385a38,1386368042,39.620091,-81.914436,0.0,1970,1,1,False,
4.21e+18,290,8,44.53,323,72,694,434,36,97452,43.921,-122.7806,1420,429,1965-11-11,f4fd504c379bbd76031b5e21ee70a755,1387883306,42.922975,-123.512381,0.0,1970,1,1,False,
213000000000000.0,101,12,909.88,13,199,443,85,39,29819,34.0326,-82.2027,1523,384,1984-06-03,8d534c56f19a8a48d0d9e60c116df850,1376706863,34.921311,-82.879941,0.0,1970,1,1,False,
30200000000000.0,94,4,142.79,261,244,560,578,1,35764,34.7031,-86.3068,653,316,1966-06-19,d1c45214ba507247cb65ef8c08e67d86,1378949783,34.593689,-86.447722,0.0,1970,1,1,True,
4.04e+18,251,6,79.51,151,242,220,579,27,58769,48.3396,-102.24,229,5,1983-03-20,11e2a4f4b02933093e2c7f60bcdea8cd,1386603906,48.347697,-102.681156,0.0,1970,1,1,True,
6600000000000000.0,94,4,328.89,293,453,94,791,22,55388,44.9595,-93.8482,5619,262,1959-01-15,224aa1d407d47a82a192be3cc9ea5d77,1377832172,44.156689,-94.212331,0.0,1970,1,1,True,
4.04e+18,388,1,50.88,151,242,220,579,27,58769,48.3396,-102.24,229,5,1983-03-20,dfa796acb311ecb76876d2ac36e23e1f,1387151400,49.144664,-101.903238,0.0,1970,1,1,True,
5000000000000000.0,375,13,1.33,191,226,138,707,4,95567,41.9404,-124.1587,1930,475,1983-06-13,664f44426a81084fe8aee2ef55daed39,1387657407,42.105932,-123.328543,0.0,1970,1,1,False,
4290000000000.0,623,8,95.34,238,355,180,122,44,24070,37.3696,-80.1284,1363,177,1940-08-23,bb0113f826b0335e0ad091f89dc1ebe0,1378431938,37.904091,-79.968592,0.0,1970,1,1,False,
4640000000000.0,591,10,35.69,229,231,635,255,17,70732,30.6576,-91.6264,1178,96,1951-06-13,a99c3ff4a3db93d16757073b58a97f8d,1377269690,30.701324,-92.0823,0.0,1970,1,1,False,
36700000000000.0,560,8,4.01,157,331,761,738,3,85173,33.2887,-111.0985,2872,322,1987-10-28,637cc7ee3dddd02d4e333268caaef9a3,1387870800,33.605456,-111.112066,0.0,1970,1,1,False,
30600000000000.0,11,10,6.38,233,313,527,438,23,63453,40.4931,-91.8912,519,460,1966-02-13,64bc1051f21adc04c6e3908da517f443,1385825549,40.890121,-91.418127,0.0,1970,1,1,True,
4.73e+18,435,6,13.32,107,273,346,363,8,32565,30.8985,-87.1332,5719,219,1994-11-05,d12259cdaad6a8bd59a8e85c23f2a00b,1387113224,30.577358,-88.063284,0.0,1970,1,1,False,
3560000000000000.0,678,4,168.12,269,11,105,611,4,94569,38.046,-122.1866,198,34,1959-03-31,9fe299fad407ce0a553b5b825e15f1a3,1388371110,37.517167,-121.56534,0.0,1970,1,1,True,
586000000000.0,523,8,820.97,251,-1,-1,-1,33,13795,42.0695,-75.7967,3800,10,1968-07-06,d3001af82b680e9f0fd7b9e9ed9931e2,1379980573,41.47287,-74.880759,1.0,1970,1,1,True,"category, unixTime, amount"
30300000000000.0,438,12,1052.9,211,243,841,426,13,61454,40.6761,-91.0391,725,173,1972-11-28,81fcbc2c6dc202658afa67dfb5a54986,1380062264,41.419683,-91.67608,0.0,1970,1,1,False,
4010000000000000.0,638,9,4.14,334,333,436,196,17,70726,30.459,-90.9027,71335,216,1994-05-31,50bd9b7b21fd16e7ea201831d2bae4d7,1378941038,30.045302,-90.833633,0.0,1970,1,1,True,
4250000000000000.0,347,11,90.86,121,171,644,11,33,14707,42.0737,-78.0594,239,374,1956-05-02,ffb50284fd58cac384f6f987d59b6181,1386308815,41.938681,-77.512904,0.0,1970,1,1,True,
180000000000000.0,46,6,17.38,214,373,906,42,47,53801,42.9207,-91.0685,878,390,1974-11-20,aea064d336e1ba0d10b26205d0aa9878,1387377730,43.519332,-91.0739,0.0,1970,1,1,False,
213000000000000.0,267,12,1.81,1,228,395,69,33,12410,42.074,-74.453,397,357,1931-09-12,777ae311f945772c6413445246a5c3cf,1387180651,41.175761,-75.196303,0.0,1970,1,1,True,
4.73e+18,567,0,532.58,107,273,346,363,8,32565,30.8985,-87.1332,5719,219,1994-11-05,058f95bbb994f9d2a1e9dd7b3c09685f,1375493725,31.256189,-87.575991,0.0,1970,1,1,False,
3520000000000000.0,365,2,63.94,126,453,275,606,1,36758,32.6176,-86.9475,1412,132,1970-11-20,42dc063b3f032a0a2a60400f209b0faa,1387707585,33.17019,-87.734004,0.0,1970,1,1,False,
572000000000.0,504,11,334.63,299,285,4,432,16,40202,38.2507,-85.7476,736284,170,1952-04-02,17685ef585fec27fec0b69d680103054,1387335880,38.514519,-86.627628,0.0,1970,1,1,False,
4.65e+18,134,0,479.52,175,23,543,812,33,11796,40.732,-73.1,4056,188,1990-06-25,40ef48d02e6687785083eb31fe87004a,1380080648,40.797655,-73.33613,0.0,1970,1,1,False,
4840000000000000.0,447,4,87.14,248,151,201,807,45,5084,43.7185,-72.4439,140,126,1989-10-28,396cd4d9dc5691e10c99f2aba6b0e5da,1379653043,44.47474,-71.455292,0.0,1970,1,1,True,
38500000000000.0,655,10,5.9,204,213,888,25,39,29320,34.9572,-81.9916,530,25,1989-05-14,cf5a308a58714896585009021d56f780,1388060068,34.330462,-82.04602,0.0,1970,1,1,False,
3540000000000000.0,227,8,44.7,64,213,825,428,22,55046,44.4477,-93.4252,5211,75,1987-01-27,98de0be122d01235551e5e6c88200f19,1387132540,43.565638,-94.348148,0.0,1970,1,1,True,
30600000000000.0,535,8,810.84,233,313,527,438,23,63453,40.4931,-91.8912,519,460,1966-02-13,c879e9c3565eb8c8669a8447fe6011cd,1377210278,40.964112,-91.524311,1.0,1970,1,1,True,"category, unixTime, amount"
3540000000000000.0,325,8,730.44,64,213,825,428,22,55046,44.4477,-93.4252,5211,75,1987-01-27,efbb0a84ee5643c6fe1706aecfb65bb5,1373640332,44.281146,-93.9805,0.0,1970,1,1,True,
341000000000000.0,443,11,49.62,217,147,804,570,33,10962,41.0442,-73.9609,5950,377,1971-07-02,f5bf0c4bdb2a2a86fe32fd568718a2a9,1379271091,40.253836,-74.308255,0.0,1970,1,1,False,
3590000000000000.0,54,10,48.89,78,144,0,360,46,98027,47.4974,-122.0107,50489,314,1984-02-29,f797c508d13c5972a98cb5786fc7ee12,1386793447,46.594503,-121.35031,0.0,1970,1,1,False,
4610000000000000.0,365,2,6.62,41,331,26,167,35,73027,35.8985,-97.2607,1493,22,1985-03-21,d9b0bc0a691aedbaf01e1dc95f853619,1386807465,35.36238,-96.727226,0.0,1970,1,1,False,
213000000000000.0,548,2,60.32,227,212,729,111,33,13316,43.3392,-75.7543,6460,50,1959-09-27,ffe1ebda36283be1f1fe38e0641a45f0,1387446842,43.706754,-76.603785,0.0,1970,1,1,False,
4450000000000000.0,525,10,70.89,115,273,784,757,4,94971,38.2427,-122.9145,337,305,1954-07-05,86842f54edeb0a5140915669699f7ce3,1388496910,39.180294,-122.709971,0.0,1970,1,1,False,
180000000000000.0,616,11,912.95,-1,-1,-1,26,44,22204,38.859,-77.0997,207410,220,1968-11-14,5ff7bc0a3c96935807fab9c12d498dcd,1378079119,39.590675,-77.556824,1.0,1970,1,1,True,"category, unixTime, amount"
4740000000000000.0,313,1,127.87,135,189,118,609,33,10970,41.1901,-74.0436,9993,321,1962-10-16,ae6be30c259edbdb215a338b214b1109,1386495074,41.668532,-74.84108,0.0,1970,1,1,False,
343000000000000.0,468,4,97.43,162,136,516,43,26,27807,35.8072,-78.0892,6629,56,1962-08-13,b785eb9119a8979a29e7257a0b5424e0,1386376699,34.988608,-77.215533,0.0,1970,1,1,False,
2270000000000000.0,659,12,8.18,254,29,489,776,46,98665,45.6892,-122.6616,299480,440,1985-01-02,eb4fdfe8842f5efc1107e341f40d83f5,1385737142,45.29526,-123.591295,0.0,1970,1,1,False,
4.48e+18,520,10,48.97,16,368,9,19,43,84003,40.3928,-111.7941,42384,200,1992-12-29,efad70b483cdeb38b2df36d871422a4a,1387383488,40.154292,-112.557649,0.0,1970,1,1,False,
3530000000000000.0,50,7,95.2,245,259,544,246,21,49632,44.2529,-85.017,1126,198,1955-07-06,92c76a586042ec1d7f6d03e109aec7aa,1379196212,43.744529,-84.332973,0.0,1970,1,1,True,
3590000000000000.0,79,8,38.8,194,158,682,52,2,72011,34.5091,-92.4828,4074,396,1975-12-20,444775f644844e5dd57067e76a15abe3,1387537662,33.716289,-93.471697,0.0,1970,1,1,False,
4420000000000000.0,359,4,320.05,68,315,476,623,11,52768,41.6858,-90.3706,1426,15,1957-03-06,5dfe356b73f6ac0f7878d830180c7e9e,1386895376,41.423061,-89.880625,1.0,1970,1,1,True,"category, unixTime, amount"
6010000000000000.0,251,6,63.2,305,13,147,329,34,44233,41.2419,-81.7453,7646,281,1988-09-15,0dbc3a73cd018be78367b3f44cf77f6d,1377969756,42.223593,-81.073103,0.0,1970,1,1,False,
371000000000000.0,13,11,8.46,294,233,794,512,13,62262,38.9311,-89.2463,1810,372,1974-12-24,104dc93cc71e980beb24654849eca3a2,1378045189,39.566298,-89.880521,0.0,1970,1,1,False,
3540000000000000.0,137,9,35.9,206,143,766,391,20,3905,43.0976,-70.7121,1780,48,1983-01-21,badaa3eada9b664030a081ab6e046359,1377398841,43.889974,-70.404072,0.0,1970,1,1,True,
3580000000000000.0,326,5,17.29,222,203,908,642,27,58275,47.7068,-97.2092,733,469,1994-11-12,31e26180274390a727a76d1ac252e499,1375483824,47.092661,-96.783225,0.0,1970,1,1,False,
3510000000000000.0,522,2,10.64,280,1,533,645,24,39157,32.4122,-90.1207,24645,398,1966-05-29,38e81301e1ae980ec06309cfe1d953c7,1385598029,32.446514,-89.549635,0.0,1970,1,1,False,
2450000000000000.0,56,0,1.11,316,227,684,684,22,56379,45.604,-94.1591,16163,229,1987-02-22,9f0dbd9764aa3264480faad6ad393d7b,1379798656,45.120471,-94.857651,0.0,1970,1,1,True,
36900000000000.0,110,9,5.95,13,269,430,470,12,83646,43.6498,-116.4306,84106,242,1971-02-11,457e7aecbda6e3cfed6fe82561b3bad3,1387765688,44.455556,-115.485511,0.0,1970,1,1,False,
3550000000000000.0,570,4,155.54,141,324,514,202,13,62424,39.0319,-88.4074,2092,358,1962-04-30,2810ef03ff2209c265cabedc2b45685f,1378605148,38.817779,-88.472817,0.0,1970,1,1,True,
372000000000000.0,316,4,336.94,42,408,474,612,33,12466,41.8948,-73.9767,2471,217,1966-01-21,5ad559bedceb8d3376a523d703039efb,1377069742,42.577515,-74.618448,0.0,1970,1,1,True,
4960000000000.0,318,13,5.62,3,323,45,388,5,80824,39.6171,-102.4776,207,299,1955-12-04,cacdad436216043db1e3915c484ebb99,1377370707,39.827812,-103.023939,0.0,1970,1,1,True,
4670000000000000.0,58,13,5.26,192,112,353,22,14,46702,40.8618,-85.6067,2304,386,1955-07-25,c454f9730fbbe00ce5f2f5376ff29d00,1374960053,40.176601,-85.627122,0.0,1970,1,1,True,
2240000000000000.0,349,12,868.09,321,93,-1,-1,24,38668,34.6323,-89.8855,14462,115,1959-03-03,da7f67d7375f10a054a3d919448c45dd,1387750687,34.091227,-90.390612,1.0,1970,1,1,True,"category, unixTime, amount"
4.76e+18,552,6,342.36,95,208,649,783,2,72583,36.3924,-91.9932,1679,356,1986-05-02,75523b58f5e36ecf78169790695888a2,1372545358,35.871554,-91.637032,0.0,1970,1,1,False,
4.29e+18,333,6,155.92,233,453,347,284,19,20634,38.2674,-76.4954,5927,36,1973-06-09,1a0073103bf549417bd253ffe97fbe38,1387975127,38.057588,-77.355235,0.0,1970,1,1,True,
3580000000000000.0,42,12,957.05,222,203,908,642,27,58275,47.7068,-97.2092,733,469,1994-11-12,c868641a6783351f93b6fb30fa2802ee,1375403773,48.634635,-96.424139,0.0,1970,1,1,False,
38900000000000.0,336,4,96.73,212,363,100,170,34,45622,39.3543,-82.503,321,106,1979-06-24,ffb1afae731e34001f6ffb39a45b502e,1387325419,38.401657,-82.480264,0.0,1970,1,1,False,
676000000000.0,386,11,993.65,106,185,221,231,21,49629,44.8955,-85.4082,2223,72,1986-01-18,b9afd29df30e8fdd2af685c363fc71b8,1385678521,44.691064,-84.612845,1.0,1970,1,1,True,"category, unixTime, amount"
4960000000000000.0,171,5,16.91,294,434,308,171,37,17929,40.6284,-76.195,1606,134,1966-05-10,1924cd8dd1a5efb45fa5bc91e705b1f1,1374708089,39.834186,-76.962618,0.0,1970,1,1,False,
2720000000000000.0,43,2,70.06,220,459,793,82,20,4287,44.0575,-69.9656,3224,160,1997-08-22,d1b6e202eedb3fa55ef1a046e0bd33ca,1387238663,44.241325,-69.403859,0.0,1970,1,1,True,
374000000000000.0,365,2,57.84,209,206,300,828,27,58579,47.1709,-100.7944,1190,117,1948-06-30,90ba71d595ad240d8037a98c5cdca12d,1386980227,47.586461,-101.158027,0.0,1970,1,1,False,
4610000000000000.0,293,8,350.93,41,331,26,167,35,73027,35.8985,-97.2607,1493,22,1985-03-21,84bbfc700e82919f8544c26405cc29f3,1386504051,35.289373,-97.091954,0.0,1970,1,1,False,
349000000000000.0,316,4,133.08,226,298,501,334,28,68950,40.4542,-98.6538,331,442,1950-08-19,80293aae125b0ae1da8fd7bd341db339,1387444255,40.73035,-99.235601,0.0,1970,1,1,False,
3520000000000000.0,329,4,170.37,16,190,71,354,14,46254,39.849,-86.272,910148,192,1975-11-30,ee5ed1ed92b81b5aa90b25ee9b285a03,1377852225,40.282499,-86.790348,0.0,1970,1,1,False,
374000000000000.0,427,4,330.19,209,206,300,828,27,58579,47.1709,-100.7944,1190,117,1948-06-30,14c757374718a01186af4d29a1931019,1376275443,47.896214,-101.148959,1.0,1970,1,1,False,"category, unixTime, amount"
3550000000000000.0,160,5,1.53,113,7,366,650,16,42273,37.2048,-86.8592,443,127,1947-07-15,7c168d6ad96e95ad9d3284ffc9771ff2,1385640524,37.416172,-87.314544,0.0,1970,1,1,False,
3530000000000000.0,238,11,723.15,151,393,666,92,25,59014,45.2857,-108.9082,1446,67,1978-01-15,4f1077d7caab592a698de7ec0bffb2c9,1374276355,45.866906,-108.506112,0.0,1970,1,1,True,
2250000000000000.0,25,4,130.23,141,444,279,773,15,67584,38.6411,-100.138,269,347,1962-11-11,9274c81b0506bdc3e7d4781b309ef57b,1386312550,38.52134,-100.516978,0.0,1970,1,1,True,
4000000000000000.0,209,11,1077.25,63,449,911,65,1,35022,33.3224,-86.9657,71463,373,1989-02-08,1c9e0859ba12e7d0d24ea02a52564626,1378076353,34.06682,-87.60166,0.0,1970,1,1,True,
4900000000000000.0,534,3,54.68,211,249,538,165,33,12419,41.8467,-74.1038,722,99,1990-10-19,79b3cec1b37fcba50afd68ed91cc8509,1376557266,41.858107,-73.286688,0.0,1970,1,1,False,
213000000000000.0,334,1,9.56,335,217,497,716,17,71277,32.955,-92.587,1758,360,1957-08-08,3f979c78c151bdef7f73931f58d98e69,1378659175,32.184101,-93.154654,0.0,1970,1,1,True,
342000000000000.0,204,5,75.5,49,344,602,451,33,12455,42.1852,-74.6178,1988,175,1978-05-23,8446d6ddf8b0441918c49bf9d703d234,1376263049,42.232636,-75.528037,0.0,1970,1,1,True,
30300000000000.0,175,11,72.88,15,326,61,747,2,72165,35.5762,-91.4539,111,59,2000-06-13,67050009e82b7ea7e0fe9709841796c2,1378586910,35.855659,-91.519324,0.0,1970,1,1,True,
373000000000000.0,408,10,16.79,212,346,406,633,22,56668,48.6031,-93.2977,136,62,2000-02-20,56717eaec693f602cd2e13b2a18535e6,1378654023,48.84342,-93.875855,0.0,1970,1,1,False,
4160000000000000.0,407,2,77.7,178,23,499,604,37,15217,40.4308,-79.9205,687276,399,1973-10-19,b0a5ff8bc02eb50a478e64d91e9f34a0,1377218057,39.860141,-80.335519,0.0,1970,1,1,True,
30300000000000.0,427,4,92.43,112,326,142,310,43,84735,37.7175,-112.4777,258,209,1961-11-24,ac5b7f67cc1593c8d5f5eb79338f784c,1387425992,38.405214,-111.852658,0.0,1970,1,1,True,
213000000000000.0,573,1,20.74,308,56,42,652,49,82901,41.606,-109.23,27971,294,1984-08-01,3eb4c02909e2a9f59ee14d20750393f9,1387318038,40.739614,-110.022295,0.0,1970,1,1,False,
4870000000000000.0,161,10,21.48,205,453,54,398,36,97034,45.4093,-122.6847,42817,331,1982-05-28,57f4fc4fdd55f5023182483796c0f44b,1374361836,45.299985,-122.538645,0.0,1970,1,1,False,
4010000000000000.0,548,2,45.48,334,333,436,196,17,70726,30.459,-90.9027,71335,216,1994-05-31,a40f663a670db7dc214b20ea8b1f8983,1388026356,30.884391,-90.368965,0.0,1970,1,1,True,
30300000000000.0,319,10,23.26,211,243,841,426,13,61454,40.6761,-91.0391,725,173,1972-11-28,0ea85fe40692fffeb0e00fa257691ef1,1380064998,41.666739,-91.2961,0.0,1970,1,1,False,
676000000000.0,498,2,86.6,25,35,282,811,8,33417,26.7197,-80.1248,459921,220,1960-06-14,6174215f8f2924d2a63fa7ea50ee6b73,1379235702,26.30394,-79.820892,0.0,1970,1,1,False,
4340000000000000.0,570,4,314.26,12,95,790,574,23,65066,38.3511,-91.4867,6703,298,1998-05-20,892b24d6ae85b06f25eeca7df59bdac0,1376279465,37.968739,-91.972486,1.0,1970,1,1,False,"category, unixTime, amount"
4340000000000000.0,31,11,108.19,68,362,293,249,37,16034,40.8555,-79.7372,2054,93,1976-09-29,82c347dd39ec0e209658426997de90be,1388463072,41.637243,-78.769415,0.0,1970,1,1,True,
4.51e+18,65,8,764.01,239,74,803,768,37,15484,39.8936,-79.7856,328,467,1983-07-25,f5a38fffa01c5ab0bd04a5214e874261,1377393298,40.004636,-79.921253,1.0,1970,1,1,False,"category, unixTime, amount"
630000000000.0,493,5,88.71,258,94,529,817,21,49895,46.3535,-86.6345,765,235,1972-06-12,5fab2b8a4220f4b3aa744026c4615ce1,1377979055,46.332319,-86.95738,0.0,1970,1,1,False,
5600000000000000.0,520,10,39.5,170,289,558,378,17,70062,29.9912,-90.2479,68211,166,1941-04-23,a8247cbe18194440c068c4cc495be7f6,1378053690,29.340888,-90.833444,0.0,1970,1,1,True,
3530000000000000.0,44,10,55.62,269,181,795,367,39,29455,32.8357,-79.8217,20478,276,1997-06-04,6291d59f7b27681ba19dc3bd820a51a0,1387642891,33.655573,-79.019375,0.0,1970,1,1,True,
4.3e+18,282,11,90.21,163,198,91,701,37,15077,40.6025,-80.3863,198,405,1978-10-26,0657ed6009066da3c47be60469ae2a4d,1379725346,41.500571,-79.626866,0.0,1970,1,1,True,
676000000000.0,53,12,8.93,326,280,352,236,15,66941,39.7562,-98.4462,242,458,1987-07-18,43dd4eda30aa3209d24284f159498806,1386965974,38.79966,-98.157229,0.0,1970,1,1,False,
346000000000000.0,459,4,102.33,54,104,258,818,19,21872,38.4121,-75.2811,718,378,1985-03-19,6591fa2b906dced3c27848e4da8fc330,1378080417,37.520806,-74.528772,0.0,1970,1,1,False,
4610000000000000.0,581,6,230.99,41,331,26,167,35,73027,35.8985,-97.2607,1493,22,1985-03-21,d65b2a2334591a29b5110306ba39712c,1386886758,36.568076,-97.975869,0.0,1970,1,1,False,
30400000000000.0,341,12,12.88,85,118,721,90,33,14816,42.1939,-76.7361,520,362,1991-10-13,6c2e78442b434833d2873171b575e515,1388528127,41.852227,-77.520704,0.0,1970,1,1,False,
630000000000.0,667,7,53.89,138,327,754,322,4,93627,36.4992,-120.0936,123,133,1973-02-07,3c29ceec5d2ad768f5e17fdd7ae25343,1388252661,35.866977,-120.587511,0.0,1970,1,1,True,
